ngo_id,ngo_name,has_proper_management
580256659,"מוסדות חינוך בית מנחם פ""ת (ע""ר)",True
580397818,"בית הכנסת לכלל ישראל - רמת אביב ג' (ע""ר)",True
580374007,"מוסדות רבי צבי הכהן (ע""ר)",True
580336113,"רבי עקיבא - לוד (ע""ר)",False
580218097,"התאגדות לתרבות גופנית הפועל סניף אילת עמותת הספורט (ע""ר)",True
580266641,"מכון למחקר הלכתי אקטואלי דרך אליעזר (ע""ר)",False
580362044,"חמישים פלוס מינוס (ע""ר)",True
580142149,"בית-הכנסת ובית-מדרש חב""ד - ראשון לציון (ע""ר)",True
580323228,"קרן לאנשים שנשכחו (ע""ר) (F.P.F. FORGOTTEN PEOPLE FUND (REGISTERED AMUTA",True
580042083,"""ראשית"" לרווחה וחינוך בקהילה (ע""ר)",True
580384881,"העמותה לכדורגל נשים מ.כ חולון  (ע""ר)",True
580362705,"ברכת ישרים (ע""ר)",True
580174738,"מועדון שחמט הרצליה (ע""ר)",True
580048296,"בית הספר הבינלאומי מהרישי (ע""ר)",False
580373959,"מרכז קהילתי 2001 מטולה (ע""ר)",True
580217370,"""בני שמחה""",True
580252914,"פאר ביתר (ע""ר)",True
580107332,"עמותה למען הקשיש בנשר (ע""ר)",True
580364834,"לומדי תורה וחסד (ע""ר)",True
580027977,"ביהכנ""ס המרכזי עזרא הסופר ירושלים (ע""ר)",True
580253177,"בית הכנסת ובית המדרש ע""ש הצדיק רבנו יחיא לכדר זיע""א  (ע""ר)",True
580192318,"בית מדרש לתורה הר אפרים (ע""ר)",True
580336303,"הפועל סמוראי-דו רמלה (ע""ר)",True
580222149,"בית ספר על יסודי  בית יפה  חדרה (ע""ר)",True
580091809,"עמותת ""אלסלאם"" למען זקנים ופנסיונרים (ע""ר)",True
580345486,"נטע שעשועים גני ילדים בישראל (ע""ר)",True
580166239,"משען לחולה (ע""ר)",True
580357325,"חץ- ארגון ישראלי לבריאות הכבד (ע""ר)",True
580363349,"מגשימים ביחד בנתיבות (ע""ר)",True
580069912,"לבנות ולהבנות (ע""ר)",True
580248722,"הקרן לפיתוח חדרה (ע""ר)",True
580051605,"המפעל להכשרת ילדי ישראל מיסודה של רחה פריאר  (ע""ר)",True
580212041,"אלאמאן - עמותה לרווחת הקשיש באכסאל (ע""ר)",True
580377695,"קופת העיר שע""י ועדת הצדקה (ע""ר)",True
580277382,"עמותת לילך - התנדבות מכל הלב (ע""ר)",True
580313740,"בית יעקב - בנות שרה (ע""ר)",True
580311371,"בעקבי הצאן, בני ברק (ע""ר)",True
580069144,"אורות שערי תורה (ע""ר)",True
580056091,"קרן ""עד"" עין השופט  (ע""ר)",True
580319788,"רטורנו (ע""ר)",True
580107894,"בית הכנסת ששון שמואל ח' ששון (ע""ר)",True
580318665,"זוהר הרקיע (ע""ר)",True
580376267,"עץ חיים ליוצאי צרפת (ע""ר)",True
580258424,"עמותת בני ברית - נתיבי השלום יבנה ע''ש אסתר דחבש ז''ל (ע""ר)",True
580137214,"מאירת עיניים (ע""ר)",True
580119642,"בית חב""ד קרית אתא - שע""י צעירי אגודת חב""ד (ע""ר)",True
580033132,"ישיבת ""משמרות כהונה ובית אולפנא תורה לעם"" (ע""ר)",True
580295731,"עמותה לקידום הכדורעף בקרית אתא (ע""ר)",True
580106268,"משכן יצחק (ע""ר)",False
580382117,"ניצוצי הזוהר (ע""ר)",True
580187433,"עמותה לטיפוח שכונת חב""ד לוד (ע""ר)",True
580360998,"אומנים, מוזיקאים ומדיה, ירושלים (ע""ר)",False
580010411,"נוה נתניה וילינג הנדס (ע""ר)",True
580296747,"בית מדרש גבעת חיים ע""ש רבי חיים חורי זיע""א (ע""ר)",True
580165108,"עזרה - ליין (ע""ר)",True
580086270,"תזמורת ירושלים מזרח ומערב (ע""ר)",True
580067809,"העמותה למען החבר הותיק במודיעים (ע""ר)",True
580189249,"חברה קדישא - כפר חסידים (ע""ר)",True
580385284,"מוסדות חסידי בעלזא - בית שמש (ע""ר)",True
580250462,"עמותת פורום הנשים קרית שמונה ואצבע הגליל (ע""ר)",True
580119816,"אורחות חיים - ע""ש רבנו הקדוש חיים בן עטר זצק""ל (ע""ר)",True
580359289,"עטרת חיה (ע""ר)",True
580072312,"בית כנסת הגדול ברמת ישי (ע""ר)",True
580274504,"מוסדות חינוך וחסד פני מנחם בית שמש (ע""ר)",True
580283521,"ישיבת רש""י (ע""ר)",True
580302099,"ארגון רבני צהר (ע""ר)",True
580171254,"עמותה לפתוח וישום המדע ברפואה (ע""ר)",True
580387686,"עמותת בית הכנסת אביר יעקב גבעת טל (ע""ר)",True
580256774,"משכן ציון ירושלים (ע""ר)",True
580001741,"נווה ציון (ע""ר)",True
580024628,"מוסדות קליוולנד והקריה ברעננה המתקרא גם שכון קליוולנד (ע""ר)",True
580015048,"אחוד עולי בולגריה בישראל (ע""ר)",True
580029528,"שדה חמד כפר נוער חקלאי של הס' אגודת ישראל בא""י (ע""ר)",True
580340834,"בית חיים שטורמן - מוזיאון ומכון לידיעת האיזור (ע""ר)",True
580181030,"בית חב""ד מזכרת בתיה שע""י צעירי אגודת חב""ד (ע""ר)",True
580119519,"ידידי מרכז רפואי רבין (ע""ר)",True
580288280,"שמירת אורית, כפר סבא (ע""ר)",True
580032894,שירת דוד - גבעת שאול (ע''ר),True
580295509,"ממרי (ע""ר)",True
580038628,"בית הכנסת ומרכז קהילתי ""נוה דוד"" (ע""ר)",True
580384121,"אנשי ההר (ע""ר)",True
580285880,"ארגון הקב""טים והממונים על שירותי החרום ברשויות המקומיות  (ע""ר)",True
580255727,"בית כנסת אזורי חן תל אביב (ע""ר)",True
580057883,"בית כנסת נוסח אחיד מעלה האדומים (ע""ר)",True
580348159,"בית הכנסת רמת שמואל בשילה (ע""ר)",True
580228807,"שיר למעלות (ע""ר)",True
580053064,"חברת עזר יולדות הכללית ירושלים (ע""ר)",True
580071025,"כולל  מישכן שם (ע""ר)",True
580285906,"תפארת יוסף ע""ש ר' יוסף עוזרי ז""ל (ע""ר)",True
580060721,"ישיבת אוהל מועד, ירושלים (ע""ר)",True
580087153,"מרכז התורה - פרדס חנה (ע""ר)",True
580092864,"בית כנסת  היכל אליהו בבת-ים (ע""ר)",True
580111409,"עמותת בית הכנסת חברת משניות - עדת ישראל (ע""ש שיף שול - וינה) (ע""ר)",True
580301844,"בית כנסת וכולל הריף זצ""ל, אשדוד (ע""ר)",True
580155125,"מסורת ישראל חיפה (ע""ר)",True
580389211,"בית כנסת ""ישמח משה"" אשקלון (ע""ר)",False
580319408,"מסורת התורה בני ברק (ע""ר)",True
580067858,"אגודת ""משך הנחל"" להדפסת והפצת ספרי מוהר""ן מברסלב זצ""ל (ע""ר)",False
580292704,"אור-שערים (ע""ר)",True
580373652,"עמותת חסדי משה ויצחק (ע""ר)",True
580376135,"מפעלי תורה וחסד ""יבנה"" (ע""ר)",False
580350759,"הפועל יפיע - כדורסל (ע""ר)",True
580140689,"בית חב""ד ליובאויטש אור עקיבא - קיסריה שע""י צעירי אגודת חב""ד (ע""ר)",True
580081743,"מרכז רוחני - יד לחללי צה""ל ומצבה לעילוי נשמות פגועי פח""ע (ע""ר)",True
580012573,"רמות שפירא - מרכז חינוכי (ע""ר)",True
580030120,"שוטוקאן קרטה-דו בישראל, 1970 - מסטר פונקושי (ע""ר)",False
580071215,"מרכז קהילתי ""מקור-חיים"" נתניה  (ע""ר)",True
580042513,"הועדה להצלה ולקליטה רוחנית של עולי רוסיה וארצות המצוקה שע""י הסתדרות אגו""י העולמית (ע""ר)",True
580186377,"קשת אילון (ע""ר)",True
580145191,"עמותת בוגרי 8200 (ש.מ.2) (ע""ר)",True
580086379,"כולל שס דעת יוסף (ע""ר)",True
580012946,"חברה קדישא חדרה גחש""א (ע""ר)",True
580097202,"אגודת בית אברהם ע""ש אדמור""י קופישניץ זלו""ק (ע""ר)",True
580007649,"הוצאת הגפן (ע""ר)",True
580218774,"נהר אפרסמון (ע""ר)",True
580343309,"עדנים - עמותה לקידום ולטיפול באוכלוסיות נוער מיוחדות (ע""ר)",True
580344885,"העמותה לקידום בית הספר הדמוקרטי בערד (ע""ר)",True
580295699,"אוהל סעדיה (ע""ר)",True
580379501,"הקרן לעזרה סיוע וצדקה (ע""ר)",False
580075737,"ישיבת תורה אור - ירושלים מיסודו של מרן הגאון רבי חיים פינחס שיינברג זצוק""ל (ע""ר)",True
580093722,"מוסדות תורה ואמונה (ע""ר)",True
580278851,"המרכז האקדמי הרב תחומי ירושלים  (ע""ר)",True
580350676,"השיבנו- האגודה להפצת ערכי היהדות (ע""ר)",True
580223451,"העמותה לקידום ההנדסאי והטכנאי (ע""ר)",True
580311181,"שייט חיפה (ע""ר)",True
580365492,"בית הכנסת המרכזי לספרדים - אדמונד ספרא (ע""ר)",True
580180438,"מועדון השחמט - ראשון לציון (ע""ר)",True
580161586,"ישיבה ותלמוד תורה כפר חב""ד (ע""ר)",True
580283083,"מרכז מורשת ליהדות סוריה ולבנון בישראל (ע""ר)",True
580281913,"בית הכנסת המרכזי - כרמים (ע""ר)",True
580071439,"בית הכנסת הספרדי עמידר נהריה  (ע""ר)",False
580350601,"דורשי השם (ע""ר)",True
580157550,"בית האומנות לחינוך ולתרבות - תרשיחא (ע""ר)",True
580275923,"מאורות השרון מכל הלב (ע""ר)",True
580377703,"רמות יהל (ע""ר)",True
580290484,"מכון אוהל דבורה קרית ספר (ע""ר)",True
580270403,"הליכות הארץ - משמרת המצוות במשקים החקלאיים (ע""ר)",True
580087732,"נאמני בית הכנסת תפארת צבי - איצקוביץ (ע""ר)",True
580035962,"בית כנסת ""שערי רחמים"" צמרת הבירה, ירושלים  (ע""ר)",True
580072833,"ימי עולם בני ברק (ע""ר)",True
580125029,בית הכנסת עץ החיים - בית-שמש,True
580215994,"מאיר אורה (ע""ר)",True
580128114,"המכון הירושלמי למוסיקה בת-זמננו  (ע""ר)",False
580236099,"אומ""ץ - מפעלים חינוכיים (ע""ר)",True
580232965,"אגודת הסטודנטים המרכז האקדמי לב (ע""ר)",True
580352128,"חסד מציון - גמ""ח מזון קריות, ע""ש בן ציון חדד ז""ל (ע""ר)",True
580014520,"מרכז לחינוך תורני לב שמחה דחסידי גור אשדוד (ע""ר)",True
580217214,"עמותה לויפאסנה בישראל (ע""ר)",True
580131464,"בית חב""ד בנימינה שע""י צעירי אגודת חב""ד  (ע""ר)",True
580327674,"עמותת אלסבאר (ע""ר)",True
580007557,"מרכז רפואי שערי צדק (ע""ר)",True
580308815,"משכן מודיעין (ע""ר)",True
580117679,"ישיבה וכולל לאברכים ולבעלי תשובה נר התורה (ע""ר)",True
580114353,"אגודת בית הכנסת אשל - אלקנה (ע""ר)",True
580070993,"קרן מכבי (ע""ר)",False
580089894,"בית מדרש להוראה ""שער שמעון- אור תורה"" (ע""ר)",True
580034965,"בית הכנסת שבטי ישראל העדה האשכנזית בקרית בורוכוב רמת גן  (ע""ר)",True
580361772,"מתן בסתר - במבי (ע""ר)",True
580146801,"למען הקשיש בשפרעם (ע""ר)",True
580017531,"קהילת הוד והדר (ע""ר)",True
580072395,"כולל אור הרמ""א נתיבות (ע""ר)",True
580051118,"כולל תל גנים ""טל תורה"" (ע""ר)",True
580334779,"תיקון - מרכז למפגש, חינוך ושינוי חברתי (ע""ר)",True
580194801,"בית חב""ד רחובות שע""י צעירי אגודת חב""ד (ע""ר)",True
580001402,"עמותת אזור רוטרי ישראל (ע""ר)",True
580088888,"""בית יוסף"" בימ""ד לבעלי תשובה ע""ש הרב חיד""א הקדוש זצוק""ל",True
580353134,"עמותת גבעת הראל (ע""ר)",True
580347342,"תהילת חיים (ע""ר)",True
580273613,"בית הכנסת ברח' הרימון - רמת מודיעין (חשמונאים)  (ע""ר)",True
580353332,"בית מדרש אהבת שלום (ע""ר)",True
580068104,"ישיבת ברסלב רח' ברסלב בני ברק (ע""ר)",True
580378396,"סווא - כל הנשים ביחד היום ומחר (ע""ר)",True
580385144,"קהילות ישראל פתח תקוה (ע""ר)",True
580111052,"האגודה לג'ודו ואומנויות ההתגוננות בירושלים  (ע""ר)  THE JERUSALEM JUDO AND DEFENCE ARTS ASSOCIATION (R.A.)",True
580094019,"עמותה לשירותים להכשרה ולהשכלה למבוגרים ונוער (ע""ר)",True
580294072,"לב חיי משה (ע""ר)",True
580243251,"קרן חנן עינור                                        KEREN HANAN AYNOR (ע""ר)",True
580293967,"ארבע מאות שקל כסף (ע""ר)",False
